fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20231216,0200,qualitat,0300,AVNI,DISTRIB,actual,1,2,-4.98,1,,
20231228,0200,qualitat,1100,AVNI,DISTRIB,actual,7,14,-91.54,7,,
20231230,0200,qualitat,1000,AVNI,DISTRIB,actual,1,4,-30.04,1,,
20231222,0500,qualitat,1100,AVMS,DISTRIB,actual,1,1,-54.38,1,,
20230928,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-5.65,1,,
20231126,2000,qualitat,0300,AVNI,DISTRIB,actual,1,1,-3.27,1,,
20240102,0200,qualitat,2000,AVMS,DISTRIB,actual,1,1,-10.61,1,,
20240106,2000,qualitat,0300,AVNI,DISTRIB,actual,6,12,-275.23,5,,
20240109,1100,qualitat,1100,AVMA,DISTRIB,actual,25,28,-200.11,1,,
20231222,1100,qualitat,2500,AVME,DISTRIB,actual,2,2,-51.46,2,,
20231220,2000,qualitat,2200,AVNI,VADEFARMA,actual,2,2,-41.26,2,,
20240105,1000,qualitat,2500,AVNI,DISTRIB,actual,1,1,-3.26,1,,
20231217,2000,qualitat,1100,AVFG,DISTRIB,actual,3,7,-14.69,2,,
20231229,0200,qualitat,2000,AVMS,DISTRIB,actual,1,1,-6.22,1,,
20231116,1100,qualitat,1100,AVMA,DISTRIB,actual,1,1,-25.28,1,,
20240103,0700,qualitat,0500,AVMS,DISTRIB,actual,1,1,-5.11,1,,
20240107,2000,qualitat,0500,AVMS,DISTRIB,actual,2,2,-17.83,2,,
20231128,2000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-2.08,1,,
20231229,1100,qualitat,0700,AVMS,DISTRIB,actual,1,1,-9.33,1,,
20240114,1100,qualitat,0200,AVNI,DISTRIB,actual,3,3,-107.65,3,,
20240104,0300,qualitat,0200,AVNI,DISTRIB,actual,3,3,-44.87,3,,
20231225,0700,qualitat,0700,AVFG,DISTRIB,actual,3,30,-51.47,3,,
20240117,2000,qualitat,1000,AVME,DISTRIB,actual,2,3,-38.67,2,,
20231230,2000,qualitat,2000,AVMS,ACTIBIOS,actual,5,5,-27.45,5,,
20240108,2000,qualitat,0300,AVFG,DISTRIB,actual,8,11,-89.86,8,,
20240108,2000,qualitat,0100,AVME,DISTRIB,actual,3,3,-34.50,2,,
20240118,1000,qualitat,1000,AVMS,DISTRIB,actual,3,6,-14.76,3,,
20231118,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-3.84,1,,
20231110,2000,qualitat,2000,AVNI,ACTIBIOS,actual,5,9,-52.76,4,,
20240124,2000,qualitat,2000,AVMS,ACTIBIOS,actual,1,1,-6.40,1,,
20240127,0300,qualitat,0300,AVMS,DISTRIB,actual,1,1,-7.28,1,,
20240124,0500,qualitat,0200,AVNI,DISTRIB,actual,1,1,-20.07,1,,
20240124,0200,qualitat,0300,AVNI,DISTRIB,actual,3,3,-181.00,3,,
20231222,0500,qualitat,2000,AVMS,DISTRIB,actual,2,2,-108.76,2,,
20231224,2000,qualitat,2000,AVMS,DISTRIB,actual,1,1,-5.37,1,,
20231126,2000,qualitat,2000,AVME,DISTRIB,actual,1,1,-1.56,1,,
20231204,0300,qualitat,0300,AVNI,DISTRIB,actual,3,4,-86.97,3,,
20231227,0200,qualitat,0500,AVNI,DISTRIB,actual,1,1,-60.34,1,,
20231228,0200,qualitat,0300,AVMS,DISTRIB,actual,2,2,-64.40,2,,
20231208,2000,qualitat,0500,AVNI,DISTRIB,actual,5,5,-55.24,5,,
20231229,2000,qualitat,1000,AVMS,DISTRIB,actual,1,1,-5.56,1,,
20231207,0500,qualitat,2000,AVFG,DISTRIB,actual,1,8,-4.54,1,,
20231228,2000,qualitat,2500,AVME,DISTRIB,actual,2,2,-7.25,2,,
20231223,1100,qualitat,1100,AVMS,DISTRIB,actual,2,2,-16.39,2,,
20231219,1100,qualitat,0200,AVME,DISTRIB,actual,1,1,-41.79,1,,
20231201,0700,qualitat,0700,AVMA,DISTRIB,actual,8,25,-104.73,2,,
20240105,2000,qualitat,0100,AVNI,DISTRIB,actual,3,3,-68.93,3,,
20240106,1100,qualitat,2000,AVFG,DISTRIB,actual,3,39,-55.10,3,,
20240109,0300,qualitat,1100,AVFG,DISTRIB,actual,3,4,-31.46,3,,
20240104,0200,qualitat,1000,AVMS,DISTRIB,actual,1,1,-17.90,1,,
20231130,2000,qualitat,0700,AVNI,DISTRIB,actual,1,1,-6.37,1,,
20240111,2000,qualitat,0500,AVMS,DISTRIB,actual,2,2,-21.40,2,,
20240112,2000,qualitat,0500,AVMS,DISTRIB,actual,2,2,-51.71,2,,
20231226,1000,qualitat,0100,AVME,DISTRIB,actual,1,1,-26.16,1,,
20240112,0500,qualitat,0500,AVMA,DISTRIB,actual,12,138,-841.51,2,,
20231125,1100,qualitat,1100,AVNI,DISTRIB,actual,1,1,-23.65,1,,
20240116,0200,qualitat,1100,AVNI,DISTRIB,actual,3,3,-52.29,3,,
20240117,1100,qualitat,0200,AVNI,DISTRIB,actual,5,8,-56.54,5,,
20240116,0500,qualitat,0300,AVNI,DISTRIB,actual,1,1,-26.45,1,,
20231113,2000,qualitat,2000,AVMS,OPLOG,actual,2,6,-75.60,2,,
20240111,1100,qualitat,0200,AVNI,DISTRIB,actual,2,2,-172.47,2,,
20240119,1000,qualitat,2000,AVME,DISTRIB,actual,1,1,-1.09,1,,
20240118,1000,qualitat,1000,AVMA,DISTRIB,actual,13,129,-815.79,1,,
20240103,2000,qualitat,0200,AVFG,DISTRIB,actual,4,5,-67.23,3,,
20231217,2000,qualitat,2000,AVMS,OPLOG,actual,1,1,-11.24,1,,
20231229,2000,qualitat,2000,AVMS,OPLOG,actual,1,1,-10.35,1,,
20231206,2000,qualitat,0300,AVFG,DISTRIB,actual,1,1,-13.46,1,,
20231205,0500,qualitat,0500,AVMS,DISTRIB,actual,1,1,-1.44,1,,
20231228,1100,qualitat,0700,AVNI,DISTRIB,actual,3,3,-36.50,3,,
20231211,1100,qualitat,0500,AVNI,DISTRIB,actual,1,1,-36.97,1,,
20231122,1000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-6.15,1,,
20240102,0500,qualitat,0500,AVMA,DISTRIB,actual,1,10,-43.11,1,,
20231222,2000,qualitat,0200,AVME,DISTRIB,actual,1,1,-15.38,1,,
20231220,1000,qualitat,1100,AVFG,DISTRIB,actual,1,1,-6.47,1,,
20231222,2000,qualitat,2200,AVNI,VADEFARMA,actual,2,3,-40.55,1,,
20231023,2000,qualitat,2000,AVNI,ACTIBIOS,actual,1,1,-17.69,1,,
20231204,2000,qualitat,0200,AVFG,DISTRIB,actual,2,2,-8.12,1,,
20240101,0200,qualitat,0200,AVFG,DISTRIB,actual,3,3,-30.23,2,,
20231219,0700,qualitat,0200,AVME,DISTRIB,actual,1,1,-1.30,1,,
20240103,0700,qualitat,1100,AVMS,DISTRIB,actual,1,1,-2.09,1,,
20240115,0200,qualitat,2000,AVFG,DISTRIB,actual,1,1,-1.20,1,,
20240109,0700,qualitat,1100,AVME,DISTRIB,actual,3,3,-26.12,3,,
20231129,2000,qualitat,0300,AVNI,DISTRIB,actual,1,1,-21.38,1,,
20231227,0700,qualitat,1000,AVFG,DISTRIB,actual,1,2,-4.24,1,,
20240115,1100,qualitat,1000,AVMA,DISTRIB,actual,1,1,-25.41,1,,
20231108,2000,qualitat,2000,AVMS,OPLOG,actual,1,1,-53.93,1,,
20240109,0500,qualitat,0700,AVNI,DISTRIB,actual,1,1,-1.92,1,,
20240113,0300,qualitat,0500,AVME,DISTRIB,actual,1,1,-11.36,1,,
20240121,1100,qualitat,0200,AVME,DISTRIB,actual,1,1,-2.43,1,,
20240124,1100,qualitat,2000,AVME,DISTRIB,actual,7,7,-48.06,6,,
20240113,1000,qualitat,2000,AVNI,DISTRIB,actual,1,2,-74.38,1,,
20240116,2000,qualitat,1200,AVNI,VADEFARMA,actual,1,2,-62.56,1,,
20240122,2000,qualitat,1200,AVNI,VADEFARMA,actual,1,1,-88.69,1,,
20240124,0500,qualitat,2000,AVNI,DISTRIB,actual,2,2,-52.61,2,,
20240122,0700,qualitat,1100,AVNI,DISTRIB,actual,1,1,-21.12,1,,
20231213,0500,qualitat,0300,AVNI,DISTRIB,actual,2,2,-33.32,2,,
20231213,0200,qualitat,2000,AVNI,DISTRIB,actual,2,2,-22.86,2,,
20231226,2000,qualitat,2500,AVFG,DISTRIB,actual,1,1,-6.63,1,,
20231223,1100,qualitat,0200,AVME,DISTRIB,actual,1,1,-5.71,1,,
20231220,0300,qualitat,2000,AVNI,DISTRIB,actual,1,1,-16.96,1,,
20231205,0300,qualitat,0300,AVMS,DISTRIB,actual,1,1,-1.46,1,,
20231227,2000,qualitat,0500,AVMS,DISTRIB,actual,1,1,-6.90,1,,
20240101,2000,qualitat,2500,AVME,DISTRIB,actual,2,2,-49.61,2,,
20231222,1000,qualitat,0200,AVNI,DISTRIB,actual,1,1,-4.73,1,,
20231223,1000,qualitat,0700,AVNI,DISTRIB,actual,1,1,-3.68,1,,
20240105,2500,qualitat,8000,AVNI,DISTRIB,actual,2,103,-481.45,2,,
20230914,1000,qualitat,0700,AVME,DISTRIB,actual,1,1,-10.95,1,,
20231225,1100,qualitat,0200,AVNI,DISTRIB,actual,2,2,-62.88,2,,
20231202,0700,qualitat,0700,AVNI,DISTRIB,actual,5,5,-53.44,3,,
20231209,2000,qualitat,2000,AVFG,ACTIBIOS,actual,1,1,-2.84,1,,
20231111,2000,qualitat,0500,AVFG,DISTRIB,actual,1,1,-19.01,1,,
20240111,1000,qualitat,1100,AVNI,DISTRIB,actual,1,1,-35.66,1,,
20240104,0700,qualitat,0500,AVNI,DISTRIB,actual,1,3,-119.88,1,,
20240111,2000,qualitat,0500,AVMA,DISTRIB,actual,1,4,-52.72,1,,
20240109,0700,qualitat,0300,AVNI,DISTRIB,actual,2,2,-109.26,2,,
20240112,0200,qualitat,0300,AVME,DISTRIB,actual,1,1,-5.34,1,,
20240120,0500,qualitat,0500,AVME,DISTRIB,actual,5,6,-532.88,5,,
20240109,1100,qualitat,1000,AVFG,DISTRIB,actual,1,1,-1.87,1,,
20240121,1100,qualitat,1000,AVMA,DISTRIB,actual,1,3,-89.43,1,,
20240119,0700,qualitat,0300,AVNI,DISTRIB,actual,1,1,-31.64,1,,
20231212,1100,qualitat,2000,AVMA,DISTRIB,actual,4,4,-27.56,1,,
20240117,1000,qualitat,0700,AVNI,DISTRIB,actual,4,5,-55.63,3,,
20240124,1100,qualitat,2000,AVFG,DISTRIB,actual,2,2,-8.29,2,,
20240118,0200,qualitat,1100,AVME,DISTRIB,actual,1,1,-2.09,1,,
20231227,2000,qualitat,0200,AVME,DISTRIB,actual,2,2,-29.99,2,,
20231220,2000,qualitat,0200,AVFG,DISTRIB,actual,1,1,-10.42,1,,
20231201,2000,qualitat,2000,AVME,ACTIBIOS,actual,4,9,-30.18,4,,
20231127,0500,qualitat,1100,AVFG,DISTRIB,actual,1,5,-41.00,1,,
20231211,0700,qualitat,2000,AVNI,DISTRIB,actual,1,1,-25.92,1,,
20231130,2000,qualitat,2000,AVME,DISTRIB,actual,1,1,-1.00,1,,
20240107,2000,qualitat,0700,AVFG,DISTRIB,actual,2,3,-3.84,2,,
20231124,2000,qualitat,0700,AVNI,DISTRIB,actual,1,1,-5.38,1,,
20231218,0200,qualitat,1100,AVFG,DISTRIB,actual,1,4,-7.48,1,,
20240108,2000,qualitat,0700,AVFG,DISTRIB,actual,1,1,-83.95,1,,
20240101,2500,qualitat,0700,AVNI,DISTRIB,actual,2,3,-38.20,2,,
20240116,0300,qualitat,2000,AVME,DISTRIB,actual,1,1,-86.98,1,,
20240108,0700,qualitat,1000,AVME,DISTRIB,actual,1,1,-3.83,1,,
20240103,2000,qualitat,2500,AVFG,DISTRIB,actual,2,4,-45.88,2,,
20240112,0300,qualitat,1100,AVME,DISTRIB,actual,1,1,-7.97,1,,
20231203,2000,qualitat,2000,AVFG,DISTRIB,actual,1,1,-34.53,1,,
20240112,0300,qualitat,1100,AVMA,DISTRIB,actual,2,3,-14.51,1,,
20231202,2500,qualitat,2500,AVNI,DISTRIB,actual,1,1,-12.91,1,,
20231209,0300,qualitat,0300,AVFG,DISTRIB,actual,3,4,-12.09,3,,
20231227,2500,qualitat,2500,AVME,DISTRIB,actual,3,3,-42.87,3,,
20231228,1100,qualitat,2000,AVMS,DISTRIB,actual,2,2,-25.71,2,,
20231224,1000,qualitat,1000,AVFG,DISTRIB,actual,3,3,-8.28,3,,
20231214,2000,qualitat,0700,AVME,DISTRIB,actual,1,1,-10.10,1,,
20231220,1000,qualitat,0500,AVNI,DISTRIB,actual,1,1,-7.20,1,,
20231208,2000,qualitat,1000,AVFG,DISTRIB,actual,1,1,-21.69,1,,
20231124,2000,qualitat,2000,AVME,DISTRIB,actual,1,1,-9.93,1,,
20231215,1000,qualitat,1100,AVNI,DISTRIB,actual,1,1,-16.90,1,,
20231229,0500,qualitat,0300,AVNI,DISTRIB,actual,2,2,-17.72,2,,
20231222,0300,qualitat,2000,AVFG,DISTRIB,actual,2,4,-19.32,2,,
20240105,2000,qualitat,1000,AVMA,DISTRIB,actual,1,30,-738.30,1,,
20240101,2000,qualitat,2000,AVMS,DISTRIB,actual,1,1,-54.38,1,,
20231225,1000,qualitat,0100,AVNI,DISTRIB,actual,1,2,-28.90,1,,
20240107,0300,qualitat,0300,AVFG,DISTRIB,actual,1,2,-8.89,1,,
20231201,0300,qualitat,2000,AVNI,DISTRIB,actual,2,2,-7.03,2,,
20240113,2000,qualitat,2000,AVNI,OPLOG,actual,6,6,-38.04,2,,
20240107,1100,qualitat,2000,AVFG,DISTRIB,actual,2,2,-6.20,2,,
20240116,1100,qualitat,2500,AVNI,DISTRIB,actual,1,8,-93.62,1,,
20240124,1000,qualitat,1000,AVMS,DISTRIB,actual,1,1,-4.00,1,,
20240118,1000,qualitat,0300,AVNI,DISTRIB,actual,1,2,-10.04,1,,
20240115,2000,qualitat,0200,AVMS,DISTRIB,actual,1,1,-9.08,1,,
20231229,0200,qualitat,2000,AVFG,DISTRIB,actual,2,2,-33.30,1,,
20240118,1100,qualitat,2000,AVMS,DISTRIB,actual,1,1,-25.61,1,,
20240108,0500,qualitat,0700,AVFG,DISTRIB,actual,1,4,-3.48,1,,
20240118,0700,qualitat,0700,AVMS,DISTRIB,actual,1,1,-26.84,1,,
20240117,0700,qualitat,2500,AVME,DISTRIB,actual,2,6,-45.18,1,,
20240130,0500,qualitat,0500,AVNI,DISTRIB,actual,1,1,-15.09,1,,
20240130,1100,qualitat,2000,AVMA,DISTRIB,actual,10,10,-77.15,1,,
20231205,1100,qualitat,1100,AVME,DISTRIB,actual,1,1,-3.64,1,,
20231211,0200,qualitat,0200,AVMS,DISTRIB,actual,1,1,-32.64,1,,
20231230,1100,qualitat,0500,AVFG,DISTRIB,actual,1,2,-47.94,1,,
20231211,2000,qualitat,2000,AVMS,DISTRIB,actual,1,1,-195.44,1,,
20231207,1100,qualitat,2000,AVFG,DISTRIB,actual,1,1,-30.15,1,,
20240102,2500,qualitat,0700,AVNI,DISTRIB,actual,1,1,-25.92,1,,
20240110,2000,qualitat,0500,AVMA,DISTRIB,actual,1,50,-46.80,1,,
20240122,2500,qualitat,2500,AVFG,DISTRIB,actual,1,1,-0.51,1,,
20231108,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-2.99,1,,
20240104,0700,qualitat,0200,AVNI,DISTRIB,actual,1,2,-3.60,1,,
20240118,1100,qualitat,0700,AVMS,DISTRIB,actual,1,1,-67.31,1,,
20231209,0300,qualitat,0200,AVNI,DISTRIB,actual,1,1,-9.29,1,,
20231215,0300,qualitat,0200,AVNI,DISTRIB,actual,1,5,-68.60,1,,
20231228,0200,qualitat,0200,AVMA,DISTRIB,actual,6,12,-211.77,1,,
20240103,1000,qualitat,2500,AVNI,DISTRIB,actual,1,1,-9.42,1,,
20240102,1100,qualitat,0100,AVNI,DISTRIB,actual,1,1,-2.66,1,,
20231226,2000,qualitat,0100,AVMS,DISTRIB,actual,1,3,-7.05,1,,
20240105,0500,qualitat,0500,AVMS,DISTRIB,actual,1,1,-10.22,1,,
20231229,2000,qualitat,0700,AVFG,DISTRIB,actual,1,1,-0.62,1,,
20240108,1100,qualitat,2500,AVFG,DISTRIB,actual,2,501,-855.29,2,,
20240104,2000,qualitat,2000,AVMS,OPLOG,actual,1,2,-11.08,1,,
20231212,0300,qualitat,1100,AVNI,DISTRIB,actual,1,6,-64.26,1,,
20230915,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-7.43,1,,
20230228,2000,qualitat,1100,AVFG,DISTRIB,actual,1,1,-228.79,1,,
20231221,2000,qualitat,2200,AVNI,VADEFARMA,actual,1,1,-19.48,1,,
20240117,2000,qualitat,0700,AVME,DISTRIB,actual,1,1,-7.40,1,,
20231222,1000,qualitat,1000,AVNI,DISTRIB,actual,90,119,-2070.94,83,,
20231224,2000,qualitat,0300,AVNI,DISTRIB,actual,9,14,-283.59,9,,
20231228,0500,qualitat,0500,AVNI,DISTRIB,actual,96,111,-1927.73,84,,
20231222,0500,qualitat,1100,AVME,DISTRIB,actual,1,1,-21.36,1,,
20231226,1100,qualitat,2000,AVNI,DISTRIB,actual,20,83,-353.79,20,,
20231219,2000,qualitat,2000,AVME,DISTRIB,actual,22,27,-414.50,18,,
20231220,2000,qualitat,1100,AVFG,DISTRIB,actual,4,9,-99.48,3,,
20231219,1100,qualitat,1100,AVFG,DISTRIB,actual,26,33,-450.12,20,,
20231219,0300,qualitat,0300,AVME,DISTRIB,actual,18,21,-100.10,17,,
20231228,1000,qualitat,1000,AVME,DISTRIB,actual,19,21,-114.22,19,,
20231225,0200,qualitat,0200,AVNI,DISTRIB,actual,6,7,-151.09,6,,
20231227,1100,qualitat,0300,AVMS,DISTRIB,actual,4,4,-90.10,4,,
20231222,1100,qualitat,0300,AVNI,DISTRIB,actual,8,11,-198.78,8,,
20231226,2000,qualitat,2000,AVFG,DISTRIB,actual,30,65,-465.04,27,,
20240102,2000,qualitat,2000,AVNI,DISTRIB,actual,464,716,-10231.15,382,,
20231222,1100,qualitat,2000,AVNI,DISTRIB,actual,42,54,-990.71,42,,
20231227,0200,qualitat,0200,AVMS,DISTRIB,actual,9,27,-149.44,9,,
20231226,1100,qualitat,1100,AVNI,DISTRIB,actual,49,138,-1177.50,45,,
20231218,1100,qualitat,1100,AVNI,DISTRIB,actual,87,113,-1644.52,83,,
20231219,0700,qualitat,2000,AVNI,DISTRIB,actual,5,14,-196.79,5,,
20231207,2000,qualitat,2000,AVMS,ACTIBIOS,actual,19,23,-385.64,19,,
20231210,0700,qualitat,0700,AVNI,DISTRIB,actual,2,2,-41.02,2,,
20231229,2000,qualitat,2000,AVNI,OPLOG,actual,5,9,-117.90,3,,
20231130,2000,qualitat,2200,AVNI,VADEFARMA,actual,1,1,-108.00,1,,
20231231,1100,qualitat,1100,AVFG,DISTRIB,actual,5,9,-62.43,5,,
20240104,2000,qualitat,2000,AVNI,DISTRIB,actual,970,1243,-17390.24,482,,
20231214,0300,qualitat,2000,AVNI,DISTRIB,actual,7,7,-188.70,6,,
20231219,2000,qualitat,0500,AVME,DISTRIB,actual,6,7,-70.99,5,,
20231229,0200,qualitat,0200,AVNI,DISTRIB,actual,63,76,-827.79,59,,
20240103,1000,qualitat,2000,AVNI,DISTRIB,actual,9,9,-257.14,9,,
20240102,2000,qualitat,0500,AVNI,DISTRIB,actual,52,61,-767.75,49,,
20240104,2000,qualitat,1100,AVNI,DISTRIB,actual,234,337,-4623.67,197,,
20231230,0700,qualitat,0700,AVFG,DISTRIB,actual,16,23,-290.63,12,,
20231130,2000,qualitat,0300,AVNI,DISTRIB,actual,6,6,-76.77,6,,
20240105,1100,qualitat,2000,AVNI,DISTRIB,actual,89,139,-2093.66,76,,
20231227,0200,qualitat,0200,AVNI,DISTRIB,actual,59,87,-1253.44,48,,
20231220,0200,qualitat,0200,AVME,DISTRIB,actual,10,11,-113.03,10,,
20240107,1000,qualitat,1000,AVNI,DISTRIB,actual,29,54,-548.69,22,,
20231211,2000,qualitat,2000,AVNI,ACTIBIOS,actual,29,49,-650.89,26,,
20231228,1100,qualitat,1100,AVMS,DISTRIB,actual,9,38,-239.64,9,,
20231218,0300,qualitat,1100,AVFG,DISTRIB,actual,2,2,-2.50,2,,
20231212,1100,qualitat,2000,AVNI,DISTRIB,actual,3,3,-56.08,3,,
20231219,1100,qualitat,0700,AVNI,DISTRIB,actual,6,18,-73.67,6,,
20240107,2000,qualitat,1100,AVNI,DISTRIB,actual,104,123,-2831.96,94,,
20240105,2000,qualitat,2000,AVME,DISTRIB,actual,76,85,-1004.51,73,,
20240105,1100,qualitat,1100,AVMS,DISTRIB,actual,9,9,-140.85,9,,
20231213,1100,qualitat,1100,AVME,DISTRIB,actual,3,8,-29.60,3,,
20240110,1000,qualitat,1000,AVNI,DISTRIB,actual,224,316,-5566.59,193,,
20240111,2000,qualitat,2000,AVFG,DISTRIB,actual,169,508,-2411.69,93,,
20240103,0300,qualitat,0300,AVME,DISTRIB,actual,28,36,-130.66,24,,
20231230,2000,qualitat,1000,AVNI,DISTRIB,actual,7,9,-176.44,7,,
20240109,1100,qualitat,2000,AVNI,DISTRIB,actual,71,107,-2363.29,68,,
20240111,1000,qualitat,1000,AVNI,DISTRIB,actual,220,385,-5210.28,193,,
20240111,0300,qualitat,0300,AVMS,DISTRIB,actual,6,7,-191.63,5,,
20240111,0300,qualitat,2000,AVNI,DISTRIB,actual,22,37,-204.58,22,,
20240108,2000,qualitat,0200,AVNI,DISTRIB,actual,38,57,-821.00,38,,
20231230,1000,qualitat,1100,AVNI,DISTRIB,actual,3,7,-23.07,3,,
20240103,2000,qualitat,2500,AVME,DISTRIB,actual,3,3,-31.65,3,,
20231227,0500,qualitat,1100,AVNI,DISTRIB,actual,16,20,-434.96,11,,
20240108,0700,qualitat,0700,AVME,DISTRIB,actual,13,15,-282.46,13,,
20231229,2000,qualitat,1200,AVNI,VADEFARMA,actual,2,2,-23.45,2,,
20240110,1100,qualitat,0700,AVFG,DISTRIB,actual,4,4,-33.57,4,,
20231228,2000,qualitat,0700,AVNI,DISTRIB,actual,31,74,-1036.39,31,,
20240101,0500,qualitat,0500,AVFG,DISTRIB,actual,2,2,-4.98,2,,
20240112,1000,qualitat,1000,AVME,DISTRIB,actual,23,24,-207.16,22,,
20240104,1100,qualitat,2000,AVNI,DISTRIB,actual,89,126,-2094.70,79,,
20240112,1100,qualitat,1100,AVFG,DISTRIB,actual,60,88,-437.55,49,,
20240114,2500,qualitat,2500,AVNI,DISTRIB,actual,3,4,-45.35,3,,
20240103,1000,qualitat,0700,AVNI,DISTRIB,actual,7,7,-77.85,7,,
20240105,2000,qualitat,0300,AVNI,DISTRIB,actual,19,24,-335.13,17,,
20240109,0700,qualitat,1000,AVNI,DISTRIB,actual,16,21,-448.64,12,,
20240112,2000,qualitat,0300,AVME,DISTRIB,actual,9,16,-157.42,9,,
20240112,1100,qualitat,1000,AVME,DISTRIB,actual,1,1,-3.82,1,,
20231219,2000,qualitat,2000,AVMS,ACTIBIOS,actual,8,9,-68.30,7,,
20231224,2000,qualitat,0300,AVFG,DISTRIB,actual,1,1,-12.29,1,,
20240116,1100,qualitat,1100,AVME,DISTRIB,actual,64,77,-522.37,52,,
20240116,1100,qualitat,2000,AVNI,DISTRIB,actual,64,96,-2375.79,60,,
20240114,2000,qualitat,2000,AVNI,DISTRIB,actual,115,195,-2079.32,92,,
20240109,0200,qualitat,0200,AVFG,DISTRIB,actual,41,76,-467.38,22,,
20240108,0700,qualitat,0100,AVNI,DISTRIB,actual,2,3,-10.48,2,,
20240110,2000,qualitat,2000,AVFG,DISTRIB,actual,395,779,-6489.36,78,,
20240115,1100,qualitat,2000,AVNI,DISTRIB,actual,69,105,-1492.04,65,,
20240108,0700,qualitat,1100,AVNI,DISTRIB,actual,7,9,-105.49,7,,
20240113,0300,qualitat,1100,AVNI,DISTRIB,actual,8,10,-248.22,8,,
20240110,0300,qualitat,0300,AVMA,DISTRIB,actual,8,65,-217.54,2,,
20240109,1100,qualitat,1100,AVFG,DISTRIB,actual,72,154,-707.41,67,,
20240110,1100,qualitat,0700,AVNI,DISTRIB,actual,7,9,-203.94,7,,
20240108,0300,qualitat,2000,AVFG,DISTRIB,actual,5,18,-45.41,5,,
20240116,2000,qualitat,2000,AVNI,OPLOG,actual,15,18,-185.82,6,,
20231031,2000,qualitat,2000,AVMS,OPLOG,actual,2,2,-26.64,2,,
20240106,2000,qualitat,0500,AVNI,DISTRIB,actual,7,8,-225.36,7,,
20240118,2000,qualitat,0700,AVNI,DISTRIB,actual,24,35,-508.67,22,,
20240110,2000,qualitat,0100,AVME,DISTRIB,actual,3,3,-38.52,3,,
20240113,2000,qualitat,2000,AVFG,DISTRIB,actual,29,153,-485.13,25,,
20240118,0500,qualitat,2000,AVNI,DISTRIB,actual,15,16,-863.82,10,,
20240117,0700,qualitat,0700,AVNI,DISTRIB,actual,100,199,-5866.10,85,,
20240118,1100,qualitat,1100,AVMS,DISTRIB,actual,14,15,-173.47,14,,
20240120,1100,qualitat,1100,AVME,DISTRIB,actual,31,43,-325.49,25,,
20231229,0500,qualitat,0500,AVMS,DISTRIB,actual,6,26,-37.17,6,,
20240119,2000,qualitat,0300,AVNI,DISTRIB,actual,50,213,-1881.99,45,,
20240107,0500,qualitat,1100,AVNI,DISTRIB,actual,3,6,-286.00,3,,
20240113,0500,qualitat,2000,AVNI,DISTRIB,actual,11,17,-318.57,11,,
20240118,0200,qualitat,0200,AVMS,DISTRIB,actual,3,3,-68.66,3,,
20240118,2000,qualitat,0500,AVNI,DISTRIB,actual,53,151,-904.04,35,,
20240123,0300,qualitat,0300,AVMS,DISTRIB,actual,7,35,-57.47,7,,
20240119,0700,qualitat,0700,AVNI,DISTRIB,actual,82,98,-1381.83,74,,
20240111,0200,qualitat,0200,AVFG,DISTRIB,actual,55,79,-431.46,20,,
20240122,0200,qualitat,0200,AVNI,DISTRIB,actual,49,67,-1169.87,43,,
20240117,0200,qualitat,0500,AVNI,DISTRIB,actual,2,2,-166.13,2,,
20240109,0700,qualitat,0700,AVFG,DISTRIB,actual,10,19,-131.11,8,,
20240117,2000,qualitat,1100,AVMA,DISTRIB,actual,215,3800,-4790.78,10,,
20231025,2000,qualitat,2000,AVFG,OPLOG,actual,4,5,-61.10,3,,
20240110,2000,qualitat,2000,AVMS,ACTIBIOS,actual,7,7,-65.81,7,,
20240125,1000,qualitat,1000,AVFG,DISTRIB,actual,14,21,-122.60,13,,
20240120,1000,qualitat,2000,AVNI,DISTRIB,actual,3,3,-56.36,3,,
20240125,2000,qualitat,2000,AVNI,DISTRIB,actual,466,851,-9691.14,208,,
20240125,1100,qualitat,1100,AVNI,DISTRIB,actual,251,420,-4967.48,205,,
20240126,1000,qualitat,1000,AVNI,DISTRIB,actual,35,61,-718.80,31,,
20240116,0300,qualitat,1100,AVNI,DISTRIB,actual,11,12,-229.19,11,,
20240120,0300,qualitat,1100,AVNI,DISTRIB,actual,9,12,-166.91,9,,
20240119,2000,qualitat,0700,AVFG,DISTRIB,actual,2,2,-8.05,2,,
20240119,0200,qualitat,1100,AVNI,DISTRIB,actual,6,6,-116.28,5,,
20240122,2000,qualitat,2000,AVMS,DISTRIB,actual,25,36,-288.07,25,,
20240124,0300,qualitat,0300,AVNI,DISTRIB,actual,61,90,-1515.14,56,,
20240118,2000,qualitat,2000,AVMA,DISTRIB,actual,2,2,-14.77,2,,
20240123,0700,qualitat,0700,AVNI,DISTRIB,actual,42,55,-1735.85,39,,
20240126,0500,qualitat,0500,AVNI,DISTRIB,actual,23,34,-376.43,20,,
